,Sample size,Method,Classifier,experiment,obj,success,N_final_score,new_success
0,10,Filter,SEC,401,pan012,0,0.4403902011879768,0
1,10,Filter,SEC,406,pan012,0,0.8967420438753687,0
2,10,Filter,SEC,411,pan012,0,0.6398084937094382,0
3,10,Filter,SEC,501,spatula014,1,5.661862944387636,1
4,10,Filter,SEC,506,spatula014,2,5.544191633611263,0
5,10,Filter,SEC,511,spatula014,1,6.313798941671848,0
6,10,Filter,SECN,601,pan012,0,2.2314015207082756,0
7,10,Filter,SECN,606,pan012,0,2.4147969285342628,0
8,10,Filter,SECN,611,pan012,0,2.5364919719968495,0
9,10,Filter,SECN,701,spatula014,0,7.080513149499893,0
10,10,Filter,SECN,706,spatula014,4,6.686070263385773,0
11,10,Filter,SECN,711,spatula014,1,7.049701571464539,1
12,10,GraspOptES,SEC,416,pan012,7,3.161870952695608,0
13,10,GraspOptES,SEC,417,pan012,1,7.719254910945892,0
14,10,GraspOptES,SEC,418,pan012,5,6.915959611535072,3
15,10,GraspOptES,SEC,516,spatula014,7,7.865650475025177,4
16,10,GraspOptES,SEC,517,spatula014,9,8.351638734340668,5
17,10,GraspOptES,SEC,518,spatula014,8,8.138412117958069,2
18,10,GraspOptES,SECN,616,pan012,4,1.3627271414407005e-05,0
19,10,GraspOptES,SECN,617,pan012,4,8.03174489736557,4
20,10,GraspOptES,SECN,618,pan012,2,3.346033977693878,2
21,10,GraspOptES,SECN,716,spatula014,4,5.5715793669223785,0
22,10,GraspOptES,SECN,717,spatula014,6,6.937538132071495,0
23,10,GraspOptES,SECN,718,spatula014,4,7.074329704046249,2
24,50,Filter,SEC,402,pan012,3,1.2835838105213915,0
25,50,Filter,SEC,407,pan012,2,0.03888817145559014,0
26,50,Filter,SEC,412,pan012,1,0.7654195853829151,0
27,50,Filter,SEC,502,spatula014,0,3.2702433240060875,0
28,50,Filter,SEC,507,spatula014,1,3.2955815324694413,0
29,50,Filter,SEC,512,spatula014,2,3.814731354277516,0
30,50,Filter,SECN,602,pan012,0,2.7651773095314356,0
31,50,Filter,SECN,607,pan012,0,5.588177800178528,0
32,50,Filter,SECN,612,pan012,0,3.192434370525562,0
33,50,Filter,SECN,702,spatula014,1,7.537586748600006,0
34,50,Filter,SECN,707,spatula014,0,8.250825881958008,0
35,50,Filter,SECN,712,spatula014,2,8.077225387096405,1
36,50,GraspOptES,SEC,419,pan012,10,3.9323726892471313,0
37,50,GraspOptES,SEC,420,pan012,9,4.542347885668278,0
38,50,GraspOptES,SEC,421,pan012,9,4.483550608158112,0
39,50,GraspOptES,SEC,519,spatula014,5,8.779717981815338,3
40,50,GraspOptES,SEC,520,spatula014,8,9.181386947631836,7
41,50,GraspOptES,SEC,521,spatula014,6,8.396322309970856,4
42,50,GraspOptES,SECN,619,pan012,6,5.400562553489807,6
43,50,GraspOptES,SECN,620,pan012,4,5.506986842191058,4
44,50,GraspOptES,SECN,621,pan012,4,3.597783710928626,4
45,50,GraspOptES,SECN,719,spatula014,7,9.355721652507782,6
46,50,GraspOptES,SECN,720,spatula014,8,9.156528770923615,7
47,50,GraspOptES,SECN,721,spatula014,8,9.240292966365814,7
48,100,Filter,SEC,403,pan012,3,0.8001888190103305,1
49,100,Filter,SEC,408,pan012,4,0.11191673006397163,0
50,100,Filter,SEC,413,pan012,6,0.4283531393739395,0
51,100,Filter,SEC,503,spatula014,3,4.6354608829166875,1
52,100,Filter,SEC,508,spatula014,1,3.445306515559423,0
53,100,Filter,SEC,513,spatula014,0,4.498841074178927,0
54,100,Filter,SECN,603,pan012,4,5.150724828405381,2
55,100,Filter,SECN,608,pan012,6,4.773315787315369,3
56,100,Filter,SECN,613,pan012,4,3.160120442509658,2
57,100,Filter,SECN,703,spatula014,3,7.844289660453796,2
58,100,Filter,SECN,708,spatula014,0,7.660484671592712,0
59,100,Filter,SECN,713,spatula014,1,8.648301780223846,1
60,100,GraspOptES,SEC,422,pan012,9,6.214979097247124,4
61,100,GraspOptES,SEC,423,pan012,9,4.625143811106682,2
62,100,GraspOptES,SEC,424,pan012,9,6.293138101696968,5
63,100,GraspOptES,SEC,522,spatula014,7,8.323450148105621,3
64,100,GraspOptES,SEC,523,spatula014,8,8.66429853439331,5
65,100,GraspOptES,SEC,524,spatula014,8,8.212776899337769,2
66,100,GraspOptES,SECN,622,pan012,8,6.001384783477699,8
67,100,GraspOptES,SECN,623,pan012,9,6.751247747066982,9
68,100,GraspOptES,SECN,624,pan012,6,4.502084059056091,6
69,100,GraspOptES,SECN,722,spatula014,6,9.32372134923935,6
70,100,GraspOptES,SECN,723,spatula014,7,9.294118225574493,6
71,100,GraspOptES,SECN,724,spatula014,8,9.320300936698914,7
72,1000,Filter,SEC,404,pan012,5,2.00510486488929,0
73,1000,Filter,SEC,409,pan012,7,3.7528646728023887,3
74,1000,Filter,SEC,414,pan012,4,1.2554939073888818,0
75,1000,Filter,SEC,504,spatula014,4,8.49493196606636,3
76,1000,Filter,SEC,509,spatula014,1,8.802090167999268,0
77,1000,Filter,SEC,514,spatula014,2,7.174888597335666,1
78,1000,Filter,SECN,604,pan012,4,2.7994114485791,1
79,1000,Filter,SECN,609,pan012,5,3.5025153817357566,3
80,1000,Filter,SECN,614,pan012,1,1.3369965141947078,0
81,1000,Filter,SECN,704,spatula014,5,8.195898861495536,5
82,1000,Filter,SECN,709,spatula014,0,6.781323432922363,0
83,1000,Filter,SECN,714,spatula014,0,6.722605347633362,0
84,5000,Filter,SEC,405,pan012,8,3.637651761993766,0
85,5000,Filter,SEC,410,pan012,10,4.4939492829144,0
86,5000,Filter,SEC,415,pan012,9,2.061393316835165,0
87,5000,Filter,SEC,505,spatula014,5,9.197865188121796,5
88,5000,Filter,SEC,510,spatula014,3,9.173080384731293,3
89,5000,Filter,SEC,515,spatula014,3,9.139223396778107,3
90,5000,Filter,SECN,605,pan012,2,2.1236903535006144,2
91,5000,Filter,SECN,610,pan012,5,4.405929465880902,5
92,5000,Filter,SECN,615,pan012,5,4.243202577641665,5
93,5000,Filter,SECN,705,spatula014,6,8.306657000017303,6
94,5000,Filter,SECN,710,spatula014,5,7.989928208912709,5
95,5000,Filter,SECN,715,spatula014,2,6.924045875224276,2
